reg_type,mode,sparsity,accuracy,p_norm, lambda,threshold,epsilon,update_per_epoch,model,lambda
WL1,dummy-wise,76.4509847974238,87.07,,0.003,0.001,1e-05,2.0,,
WL1,weight-wise,0.0,89.56,18.75881004333496,,0.0001,1e-05,2.0,LeNet,0.003
WL1,weight-wise,49.64552285379066,88.31,18.634382247924805,,0.0001,1e-05,2.0,LeNet,0.003
WL1,weight-wise,74.26545844878804,87.94,18.219562530517578,,0.0001,1e-05,2.0,LeNet,0.003
WL1,weight-wise,83.66409545919768,88.53,18.672801971435547,,0.0001,1e-05,2.0,LeNet,0.003
WL1,weight-wise,91.14431213959409,87.23,18.25462532043457,,0.0001,1e-05,2.0,LeNet,0.003
